Difficulty,Discrimination
0.38201604224999997,0.3309096035
0.4253084600000001,0.58330939675
0.49535635324999994,0.29480912775000007
0.44892961400000003,0.26842756
0.4806039420000001,0.38400973650000003
0.46679056700000005,0.380553614
0.4825391842500002,0.3060735767500001
0.4006269752500001,0.5582552895
0.46080988125000005,0.52521585775
0.48650892924999994,0.42025670725
0.5035954582499997,0.18197797595
0.52056665975,0.48052446274999994
0.50258766475,0.29542613525000005
0.4347973074999999,0.4997067757499999
0.36876446074999997,0.527486853
0.38829749249999995,0.24935804877499992
0.5238314492499998,0.4285357629999999
0.4889693775,0.4166693962500001
0.6176387127499999,0.4605832329999998
0.4131612972500001,0.4960901122500001
0.49608272325000013,0.6303068017499999
0.4592124074999998,0.67999480475
0.38391104825,0.5384617675000001
0.4981948395,-0.20384490539999994
0.5052343960000001,0.38420400650000014
0.48088947925000014,0.621040963
0.35722962175,0.5794782367499998
0.4835852602499999,0.48436833075
0.45189996999999993,0.5529343147500001
0.5152433354999999,0.5278712715000001
0.49231615824999997,0.45498014650000007
0.4890621294999999,0.31176529999999997
0.354142419,0.6913070535000001
0.46472230675000004,0.7167832892500002
0.46430959375,0.5745902402500002
0.50200493115,-0.005681673273249999
0.4753416106249998,0.54915041
0.47198613950000007,0.146038316575
0.4222024717500001,0.5481696857500001
0.503364471,0.6065826095
0.5556286502499999,0.50780939575
0.48451844600000005,0.5444163492499999
0.488449873,0.6056542067499998
0.4914895382500001,0.5587392399999999
0.4848886522500001,0.38139683724999995
0.40142210375,0.71321884875
0.2600607709999999,0.503563652
0.50675216325,0.5748072042500001
0.5066387065000001,0.46354021875000007
0.3378262495,0.7718745790000001
0.5314181607499998,0.42902170600000006
0.3768669215,0.5224628377500001
0.3986208562500001,0.654498485
0.5236360092499999,0.47340918724999986
0.5051789952499999,0.53265728775
0.39933517675,0.5582607632500001
0.48898101174999986,0.4997547655
0.44245140075,0.5332344815000001
0.3954648572499999,0.5228500355000001
0.5135007595,0.59390401675
0.4496952762500001,0.3601475317499999
0.4339266165,0.8622960294999997
0.5124218294999999,0.45603928799999993
0.50594646575,0.6166703505
0.436229866,0.55925113275
0.45280424849999984,0.3811571575
0.44340788724999997,0.6114691645000001
0.3968841589999999,0.42004111725
0.5196656177500002,0.37915789275
0.461069819,0.453643384
0.48410560425,0.36150210200000005
0.4838046444999999,0.40819610275
0.37574536124999997,0.6553888274999999
0.4143946237500001,0.4997633122499999
0.426111722,0.6078872782500001
0.44825581474999987,0.6031508887499998
0.48233322649999993,0.44207094700000005
0.46020986875,0.4966414290000002
0.37079784375,0.6556548885000001
0.56230911575,0.40004614925000004
0.47479490725,0.5038961989999999
0.4866542320000001,0.41538821849999996
0.425371066,0.5410440695000001
0.51887713475,0.33244698550000007
0.425779567,0.6127704340000001
0.50195531775,0.39951699025000004
0.50272444275,0.4634839165
0.35596542675000004,0.45835316550000005
0.42953125424999994,0.5173041594999999
0.30069652899999993,0.39597299525
0.49902301800000004,0.4212844244999999
0.507407169,0.44549212974999985
0.47063266025,0.34323906975000007
0.4778414187499999,0.38421345949999985
0.46340269649999993,0.5428364379999999
0.49263897375,0.4533001522499999
0.3474370032499999,0.40477876324999995
0.50412555125,0.48687117324999996
0.40780408325,0.5572318424999999
0.5147974494999998,0.29986870199999993
