Difficulty,Discrimination
0.3693710714999999,0.13113015015
0.47720393075,0.47980182325
0.38147502024999996,0.5478229902499999
0.39169889225000004,0.36815105975
0.34243617174999996,0.53517791375
0.36056295550000006,0.5206132450000001
0.3658124217500001,0.4357109737499999
0.39051410225,0.77401779525
0.37744449150000003,0.5274075549999999
0.40583964575,0.5221357704999999
0.5179152272499999,0.29268071050000005
0.42096431474999996,0.4411233762499999
0.41171011775000005,0.58170269925
0.4700819469999999,0.46111382699999987
0.35552303425,0.33268682374999997
0.35415982874999996,0.7046408620000001
0.39998617525,0.3736898940000001
0.35625753525,0.30569053997500006
0.3943930807500001,0.4177945415
0.35650898924999996,0.44449243049999987
0.3823175575,0.6223052287500003
0.38184892374999996,0.67755754025
0.3707306305,0.5579955767500001
0.38178609550000003,0.351881775
0.3654446675000001,0.6498755452499999
0.3957790595,0.7413546372500001
0.3824505805,0.60044074625
0.4709554154999999,0.520593549
0.40292009925,0.36497480075000005
0.4334122142499999,0.316708254
0.39099420125,0.48496721675000015
0.47675030649999994,0.49602484649999995
0.39514184925000007,0.6660582502500002
0.43366048174999994,0.4809027027499998
0.3541534694999999,0.5786645527500001
0.36004937974999995,0.51552536975
0.44543764075,0.5064929045
0.3602244519999999,0.60939063775
0.3830579417500001,0.6314335190000002
0.40853083775000004,0.641870843
0.4307534382499999,0.5619450482499999
0.36866965175,0.7425544430000002
0.406468542,0.6931711337500002
0.4507951917499999,0.5019234335
0.3836970329999999,0.42083727849999997
0.48035185725000007,0.611777475
0.34267890325000006,0.5789639715
0.4175244955000001,0.46496672975
0.34788272875000004,0.6748269882500002
0.37993137199999993,0.58376769275
0.3943506794999999,0.49396334650000007
0.4056624275000001,0.48493202675
0.44515202774999996,0.33229527449999996
0.3710477160000001,0.5224055792500001
0.45847182649999996,0.30730395875000005
0.29582769875000003,0.46491162725000007
0.37880103525,0.6201872230000001
0.367667007,0.3729257892499999
0.353449192,0.64581340425
0.453974134,0.47340783274999987
