Difficulty,Discrimination
0.37631630299999996,0.04742906038950001
0.44866064899999997,0.53376995875
0.37006056549999994,0.6519297335
0.4408131094999999,0.34549147350000003
0.263200947,0.8059504317500001
0.28284596500000003,0.7414467589999998
0.39747582125000014,0.41420572299999997
0.4132849877500001,0.74165037
0.33932859849999997,0.6747527544999997
0.4065232834999999,0.6043588805000001
0.5764910190000002,0.27729308649999995
0.34721533474999994,0.71994595575
0.45433895975,0.5656854625000002
0.36500543199999996,0.69401901775
0.32405511025,0.4718935027500001
0.35721520125000006,0.8479464597499998
0.41014060249999995,0.37175618374999997
0.32750690475,0.34948163925000003
0.47489359549999993,0.36773625825
0.33043341699999995,0.5033673234999998
0.40933930975,0.6377429732499998
0.364023649,0.7006317485000001
0.509899165,0.4057061054999999
0.28375796549999993,0.54510133125
0.34950849525000005,0.7858840547500001
0.5237558262500001,0.642563081
0.41109537949999997,0.6001645450000002
0.3657443297500001,0.8253465542499999
0.46490063824999994,0.3526247095
0.4511469182499999,0.31377171024999995
0.37270906550000005,0.5885192867500001
0.41081412424999997,0.668462301
0.323291585,0.7925416645000001
0.5508031984999999,0.5048688225
0.49139291499999993,0.5245544440000001
0.5256537360000002,0.34198954699999995
0.4905848755000001,0.47330314125
0.36410208050000004,0.58635863925
0.37971228025,0.66374212875
0.34438928699999993,0.7586151190000002
0.4792779285,0.51925638425
0.3485977934999999,0.7557094475
0.47611823075000004,0.6516564925000001
0.34918375300000004,0.656017973
0.39591194025000004,0.41224499125
0.44861112125,0.6922305139999999
0.2872523195000001,0.7019080167499998
0.41729282724999994,0.49235898324999994
0.378287049,0.5892072085000002
0.36638365874999995,0.6330911542500002
0.30384113949999997,0.6716402625
0.42200091674999995,0.45604961425000007
0.5756495097500001,0.19722525274999997
0.31686812974999995,0.64993167575
0.3779941112499999,0.5231256280000001
0.5116994939999998,0.310259791
0.35014038075,0.7215687642500003
0.34612644575000007,0.45962452175
0.34883404225000003,0.7237075495000003
0.52764880575,0.4177459312500001
