Difficulty,Discrimination
0.38070790000000004,0.20236987
0.37268759999999995,0.7444666999999999
0.34747988,0.8396245000000001
0.26541108,0.8940435999999999
0.33731407,0.7206559
0.32257329999999995,0.8600644000000001
0.341433,0.6113254
0.42482179999999997,0.8065413
0.34186313,0.7138946999999999
0.29212013,0.99004084
0.5276972,0.3835462
0.36845878,0.82192606
0.37056333,0.7883351
0.4340748,0.6520738
0.3091195,0.5980666
0.29321122,1.2235147
0.2591916,0.79861844
0.22098503,0.8463995000000001
0.37083540000000004,0.5532569
0.30200964,0.6420348000000001
0.32661462,0.9482854
0.26101798,1.1167586999999999
0.3432473,0.65353227
0.32738742,0.63137
0.29832882,1.063231
0.33009136,1.0223724
0.3226923,0.88112307
0.45796427,0.76020217
0.28774357,0.71091384
0.33690172,0.63525015
0.32544583,0.84488547
0.43734425,0.7019991
0.28248090000000003,0.8858466999999999
0.31369698,0.91593724
0.32917845,0.7423841999999999
0.35194169999999997,0.83490914
0.3621749,0.97042084
0.3588284,0.73694557
0.33113566,0.94572634
0.30658913,1.0104803
0.32957923,0.87959516
0.23528272,1.13224
0.36026457,0.9594411
0.44407335,0.52497125
0.30345035,0.69652903
0.4534515,0.7547219000000001
0.24124143,0.91147834
0.40069526,0.5491064
0.27080405,0.9428474
0.339418,0.743582
0.29967296,0.84048146
0.3240002,0.76617056
0.3867392,0.5541491999999999
0.26981669999999996,0.94802666
0.4576228,0.46161178
0.2809145,0.7331386
0.29268298,0.87609076
0.25021455,0.6310888000000001
0.27098649999999996,0.9594254999999999
0.39088467,0.79509056
