Difficulty,Discrimination
0.4084079130000001,0.32097325974999996
0.39880641224999985,0.5760005600000001
0.4651671415000001,0.34412105000000015
0.4201662077500001,0.34871922349999995
0.49278404075,0.36733526575000003
0.469321813,0.3312152224999999
0.49852760325000006,0.21824073175000006
0.43108767725,0.5280934862500001
0.45264499449999995,0.46443362424999995
0.48537080725,0.39863964025000004
0.4968315815000001,0.21007358541250004
0.5501806497499999,0.4909479110000001
0.5304933114999999,0.34592820325
0.35706928424999995,0.37783343425000016
0.5019497369999999,0.36240418899999993
0.476749333,0.056733522540000005
0.4792123862499998,0.45575412275
0.5296160187500001,0.36766003125000013
0.5530820097500001,0.42720432375
0.39890175625000013,0.51663473875
0.5130483005,0.5820288722499998
0.4338404077499999,0.6864710412499999
0.5070105532500001,0.37785900775000003
0.4880095172499999,-0.0650965644375
0.4530819950000001,0.31960320375
0.511042095,0.5583640700000001
0.4363794389999998,0.37807229624999994
0.49856626249999997,0.4800213729999999
0.34912044925,0.6124747570000001
0.5413415412500001,0.5367045515000001
0.4014044025,0.45371480175
0.4786742299999999,0.379772112
0.37610919050000013,0.6592525630000001
0.4044208875,0.7208455134999999
0.40736216150000015,0.5371787720000001
0.5072949162499999,-0.018402400340000007
0.4833296210000001,0.57194304075
0.46489503600000004,0.210569646775
0.4001340127499999,0.5061145552499999
0.4390162105,0.5218728962499999
0.5204391389999998,0.5312508337500002
0.4599668224999999,0.5751090145000001
0.4230050230000001,0.56867895975
0.49554171925000007,0.5441425552499999
0.5074100349999999,0.3663017722499999
0.38945732099999997,0.65207347325
0.24588405349999992,0.6106101820000001
0.43421859100000004,0.6105193472499999
0.4800648807499999,0.53427795175
0.440393761,0.6800679175
0.5119836459999999,0.4718729235
0.3705936495,0.5121815515
0.4931195902499998,0.5424569772500001
0.4078382735,0.5663116720000001
0.5177462207500001,0.46181988249999995
0.42024198974999993,0.5316099310000001
0.3963510049999999,0.47388118775
0.5136854625,0.3810269437499999
0.45463295274999993,0.46607005799999995
0.462866848,0.6421830297499999
0.34387201449999993,0.4541877245000001
0.40485003475000003,0.8427255005
0.43955776325,0.5655804009999998
0.45387059949999997,0.53974805775
0.43690165025,0.5588225627500001
0.4391867875,0.3709278575
0.44962633850000017,0.46791564324999985
0.469656861,0.3006683277499999
0.47329377950000023,0.455566955
0.50650211475,0.358932066
0.5096883207499999,0.3874369675000001
0.39687855850000003,0.5695793369999999
0.48505878425000015,0.58421406275
0.48457023574999997,0.3676374365
0.511824351,0.42766028
0.392898455,0.6047139214999999
0.53583242375,0.394369293
0.4714040667500001,0.3893096697500001
0.41658476999999994,0.58179965525
0.5310865687499999,0.3882446924999998
0.46430816900000005,0.46438723725000014
0.48202314875,0.35010440074999993
0.41348647024999996,0.54618224725
0.49275179275000003,0.33205623824999997
0.47816258949999996,0.48902269475000004
0.4555530997500001,0.34518426950000003
0.46470832824999997,0.48714494100000005
0.42351462400000006,0.38358084975000006
0.39809879475,0.52001303675
0.3491823632499999,0.37555559949999995
0.40177448225,0.54254386075
0.4032352652499999,0.5972230294999998
0.39581986475000003,0.42358207649999996
0.4750661105000001,0.34423290124999995
0.37432583075000003,0.55776241925
0.43678752199999993,0.48179494525000016
0.3897224930000001,0.3356877194999999
0.44469214875,0.6236821324999999
0.4019900005,0.5129233549999999
0.5130706002500001,0.29379802175
