Difficulty,Discrimination
0.5904139570000001,0.35016642099999995
0.4396028226666667,0.6140125276666668
0.5691239303333333,0.5330074396666666
0.6491985053333331,0.35215279833333335
0.44400050633333327,0.5103869870000001
0.35202431133333334,0.5568018723333333
0.634603399,0.7242075853333335
0.31177094499999997,0.5668415193333333
0.5096927186666665,0.38530485899999983
0.5310257930000001,0.37108201999999996
0.4362886393333333,0.49868018266666686
0.532813292,0.6467439473333333
0.5008095453333333,0.24432480233333334
0.5689740983333333,0.47055883933333337
0.48289873899999997,0.24464114199999995
0.396318194,0.4316583163333333
0.5293776183333334,0.4431374566666666
0.5782569303333335,0.47851393233333334
0.34742795766666673,0.4798306359999999
0.3898694146666666,0.657030473
0.34248084500000003,0.42607300666666675
0.5093441903333333,0.17974474633333334
0.3529764366666666,0.436937037
0.41999843833333333,0.551175828
0.4577877009999998,0.5328890413333333
0.4169127056666667,0.6580663426666666
0.424992507,0.41105793
0.45262624733333323,0.38003717299999995
0.4296424520000001,0.3422158743333332
0.4395845136666666,0.5490879519999999
0.5141683023333334,0.49426140699999993
0.6661875663333334,0.2627465776666667
0.6497550626666666,0.3059030888
0.3650667126666667,0.5681943143333332
0.49979981133333345,0.2813605736666666
0.4674577730000001,0.3052108193333333
0.336100553,0.5272323516666666
0.3371649473333333,0.5266600416666666
0.4727374146666666,0.399867303
0.38875379000000004,0.5157965716666668
0.45151243166666666,0.27271691366666667
0.4999670363333334,0.5220821993333333
0.5185944696666668,0.5324486046666668
0.3636764543333335,0.3794279526666668
0.3991174583333333,0.5557515593333332
0.465141168,0.48953101299999996
0.49962444666666667,0.5806621306666666
0.5176645796666667,0.3869010383333335
0.4160880696666665,0.5261932779999999
0.40876086733333333,0.40699175066666665
0.4514937486666667,0.42482466500000005
0.426466583,0.4231023123333333
0.372174163,0.5800393056666665
0.44982619166666654,0.47041375933333324
0.684946188,0.27783837399999994
0.47372007133333344,0.474124767
0.5014694730000001,0.35593857366666676
0.3581212273333334,0.6526039516666665
0.4868016400000001,0.48330348766666664
0.3123799753333334,0.5696951876666666
0.35653157166666666,0.24895065266666663
0.5091402273333333,0.2751490923333334
0.4925528176666667,0.10043879506666668
0.43285388966666666,0.4712341156666667
0.5065574116666666,0.30416326833333335
0.4278526430000001,0.4872023393333334
0.7937936673333331,0.8165654749999999
0.665223601,0.6202907060000002
0.4220152243333334,0.22763653466666672
0.6025630723333335,0.3996922283333334
0.6302003700000002,0.3611878986666668
0.4031027803333333,0.36413606466666665
0.5247533783333334,0.2810874403333334
0.38847554233333337,0.4255874316666666
0.3607763836666666,0.44308332866666666
0.5388825180000001,0.4291063039999999
0.6005040183333332,0.5095916653333333
0.737174239,0.58543408
0.48245251033333336,0.16144711593333336
