Difficulty,Discrimination
0.3882266064999999,0.044430171764999984
0.41938367550000005,0.5932743530000002
0.3652093334999999,0.7403202972500003
0.36242300275000006,0.584605585
0.26517270174999996,0.893138757
0.2792051299999999,0.8378509497500002
0.3797112752499999,0.49721411575
0.43556585175,0.71134736925
0.32419636825000003,0.7780133515
0.37083363,0.7415900040000001
0.5879558652499999,0.28064689400000015
0.3378879672499999,0.8113159517499998
0.44700415550000006,0.61841142
0.351360024,0.77118542875
0.32642641525000005,0.53388044875
0.32978648725000004,1.0026134452500002
0.34971479250000004,0.5237115775000001
0.28516669575,0.5638377109999999
0.4739161337500001,0.3565685540000001
0.33333250500000006,0.534177533
0.3866387262500001,0.7602424530000003
0.3289363815,0.8092387110000001
0.51888212525,0.39723761025000004
0.278005557,0.6384818527499999
0.33015140825,0.9555219769999999
0.49319877749999996,0.6553983552500001
0.37305406225000004,0.7353456232500001
0.36312336775000004,0.8978677370000001
0.43944866025000007,0.4194843669999999
0.427878586,0.3999813859999999
0.344726344,0.7196251032500002
0.4086799255000001,0.731054358
0.28875905275,0.8745567315
0.5062382282499999,0.5218189652500002
0.47777004824999975,0.54348602375
0.5206801882500001,0.40214251824999997
0.48351322750000014,0.599901557
0.39032000799999994,0.5968523542500002
0.36532771124999996,0.7603179867499998
0.3113601820000001,0.8810642195
0.46567333474999995,0.5774140692499998
0.3065921975,0.8593476717499999
0.453130169,0.7032529167500002
0.34087691975,0.66952270725
0.35721565275,0.5253030249999999
0.44200232725,0.7264453685
0.2541888505,0.8406151764999997
0.4257405144999999,0.49393878650000006
0.3553174412500001,0.6645784264999999
0.35703250550000004,0.6869304632499998
0.2672881052500001,0.77980122375
0.38892399775,0.5751415067499999
0.5898409754999998,0.18322159959999998
0.2948427515,0.7809886450000001
0.36753765800000004,0.58786590325
0.5716286785000001,0.36380290049999997
0.34363607524999995,0.75895828825
0.3301940617499998,0.504957994
0.33441457399999996,0.8249725452500002
0.5063921742499999,0.5368722802500001
