Difficulty,Discrimination
0.41840404775,-0.011643830027500001
0.4251624185000001,0.5572070330000001
0.36811716224999996,0.6237925952500001
0.5032026717499999,0.27520766674999997
0.302960993,0.62311733975
0.3879958847500001,0.4400949312500001
0.38581576599999995,0.4235177017500001
0.41209873375000006,0.707929866
0.406565493,0.4878371195000001
0.35053770850000004,0.7118449159999998
0.5531997272499999,0.27808963775000006
0.4210748244999999,0.426565571
0.41446252149999996,0.6109675320000001
0.46750031025000016,0.44544419174999994
0.35552830574999994,0.2971319425000001
0.38809228675000007,0.7045118009999999
0.36028586050000005,0.4504642217499999
0.4325160604999999,0.0242727144925
0.551751809,0.2760897545
0.33439319925,0.4771779037500001
0.390993126,0.6521192062500002
0.33162658249999993,0.72981034675
0.5334186212499998,0.4147130109999999
0.40584910875,0.3235733965000001
0.39058892150000013,0.607233836
0.5398965752499999,0.5902417012500001
0.38359637324999996,0.6087718974999999
0.42076436575000004,0.5950569294999999
0.51601993575,0.15872755381249998
0.40774091225,0.3858184010000001
0.41721861075,0.4523293684999999
0.5201334067499999,0.42388380475
0.3713486225,0.67943467775
0.6173348482500001,0.49714523850000003
0.4862419427499998,0.47560020825000004
0.64645863825,0.35402286225
0.5080789374999999,0.37924335099999995
0.35571371850000005,0.5226861190000001
0.33809264399999994,0.69012142
0.4680011947499999,0.46332298300000013
0.4936943472500001,0.47371309225
0.32633601925000005,0.792833171
0.4896912057500001,0.5897602660000001
0.42101170374999997,0.50180124025
0.42679572525,0.33432631125
0.46992513549999987,0.5844708759999999
0.31124476199999995,0.6285358592499999
0.42384228850000005,0.4531469317499999
0.34623269575000004,0.6024288547499999
0.4034714202500001,0.5459655549999999
0.35991652925000006,0.5295503690000001
0.38034740675,0.4703199142500001
0.6079990540000001,0.278751557
0.42328384424999993,0.43509208425
0.45324543075,0.29114549249999994
0.7662960605000002,0.74963659425
0.34390567825,0.712457996
0.33299102,0.4486493992500001
0.33537795525,0.7256876787500001
0.514413122,0.38952811275000004
