Difficulty,Discrimination
0.334738058,0.339181684
0.37564581024999993,0.6691483647500001
0.38090130425,0.49772244550000017
0.40841429275,0.4514793854999999
0.431000742,0.48791664199999996
0.4197398580000001,0.37446852475
0.43671964999999996,0.3456023869999999
0.41161651050000003,0.6092896202499998
0.40371067725000004,0.5222721585
0.39687823750000006,0.54266857825
0.37873965200000004,0.41556548499999996
0.40256975074999996,0.6194795302499998
0.37631350225000004,0.52908697
0.36120763850000004,0.45223312975
0.37824759424999993,0.5529153505000002
0.400413931,0.20965178645
0.429895432,0.5138622244999999
0.37373750699999997,0.48773127
0.4677762752499999,0.48638022325
0.35231761575,0.6120070037500001
0.3614557997500001,0.7707880654999996
0.4213215752500002,0.72076900075
0.38144907125,0.5780051989999999
0.44470459250000005,0.11270902255749995
0.46493890975,0.3641605022500001
0.420724754,0.630557045
0.38698976,0.5201027157499999
0.4543322894999998,0.5880333372500001
0.3089644155000001,0.6881027525
0.432320042,0.7000798229999999
0.4064068755,0.5072453710000001
0.38564509299999994,0.4953715959999999
0.36051972250000003,0.697525713
0.3903240432499999,0.7780936375000002
0.37651463249999995,0.6025025845
0.42968758175,0.15728234920749995
0.36673986050000007,0.6951369035000001
0.30602035575000003,0.39570885625
0.36021058949999996,0.58711382225
0.42021321899999986,0.56359714625
0.36339721574999995,0.7629766254999999
0.36834312175,0.67532742375
0.3918165054999999,0.653462167
0.39066095375,0.6467307927499999
0.3981967329999999,0.46930440425000003
0.38748625175000007,0.72492631825
0.20750305174999997,0.7016791167499999
0.40441696425000007,0.6891206047499999
0.39864572449999996,0.64055879625
0.34812076750000004,0.7936653325
0.41034161324999996,0.5500706442500001
0.37308288425,0.5634616419999998
0.39387438250000006,0.6483838080000001
0.39973015374999993,0.62720540025
0.37454862824999996,0.68447420275
0.366765049,0.6080031134999999
0.35764320824999996,0.5541235794999999
0.41150726975000007,0.5965312650000001
0.3727743544999999,0.6659288825000003
0.4110368562500001,0.7143249177500002
0.3188012042499999,0.5303046110000001
0.39595359350000003,0.91065837225
0.40101915899999996,0.6963999894999999
0.41627580150000015,0.6246050387500001
0.3585793304999999,0.634699795
0.42304477675,0.43440385524999997
0.31778600725,0.58425330325
0.3102604189999999,0.56310027325
0.419267513,0.550678612
0.324447923,0.6145077979999999
0.343804386,0.6412439495000001
0.3680095097499999,0.65911306575
0.32520708175,0.7843856465
0.3328241850000001,0.6022084707500002
0.3447184390000001,0.7239881570000002
0.33440047799999995,0.7225114450000001
0.362284709,0.5354941422499999
0.3360116150000001,0.6405067059999999
0.35741638700000006,0.719334122
0.4091819935,0.54581086425
0.40327118874999995,0.5396883860000001
0.4306796090000001,0.468577393
0.4094336665,0.5976197102499999
0.4002980064999999,0.49806016400000025
0.36469344749999993,0.6570791999999999
0.4447176185,0.41187576099999995
0.37640155999999997,0.5887513437500002
0.28804857400000006,0.5879684702499999
0.3790335335,0.5370650730000002
0.37923916475000014,0.4404711455000001
0.3940895139999999,0.617393496
0.38051750200000006,0.6567138889999999
0.31849514300000004,0.5350584707499999
0.36244836349999987,0.4802142345
0.3420496385000001,0.6455234482500001
0.4066658230000001,0.5593116240000001
0.34011986525000004,0.45399466199999994
0.37600958700000003,0.7867422899999997
0.3886023089999999,0.6061935015
0.41294815499999993,0.587806405
