Models,Ability
LinearRegression,0.5088005633333335
BayesianRidge,0.522248537
SVR,0.5365353279999998
SVR.1,0.4818198916666667
KNeighborsRegressor,0.5411702310000001
DecisionTreeRegressor,0.51856319
RandomForestRegressor,0.5357282543333335
AdaBoostRegressor,0.5236431776666667
MLPRegressor,0.5319155806666668
MLPRegressor.1,0.5416745763333333
Average,0.5005397163333335
Optimal,0.6241819873333334
Worst,0.4243668516666668
