Difficulty,Discrimination
0.37866979325,0.18499117250000002
0.36248835074999997,0.7474162490000001
0.34406373825000003,0.7849422412499999
0.28504317399999995,0.7309128737500001
0.3362884865,0.71990875125
0.31815907050000003,0.8397009167500002
0.32950907875,0.62026831925
0.41649268274999984,0.8088013499999998
0.33976187549999987,0.7046613537499999
0.307274492,0.9022152164999999
0.5313188152499999,0.38268829150000006
0.38805297124999993,0.7387993987500003
0.37142915325,0.764396738
0.42747481249999997,0.6514457715000002
0.30498126999999997,0.5926981330000001
0.309565124,1.057968115
0.29812170450000003,0.6795566004999999
0.24573829575,0.7480303192500002
0.3587364645,0.57803918975
0.29610843224999994,0.64302481075
0.34053717375000014,0.8933260795000002
0.28095575650000004,1.029453605
0.34223308474999997,0.6582225965000001
0.31974768950000004,0.5728059342499999
0.30863333249999997,0.9850165882499997
0.3343328819999999,0.9680334074999998
0.32970971849999997,0.839448709
0.44480614575,0.7553180882499999
0.3157456,0.65061092975
0.34923775124999995,0.57676683425
0.32119678674999996,0.775139522
0.43278752074999993,0.6826703497500002
0.32055093525,0.8438396155
0.34532115375,0.7790793525
0.32750507124999995,0.73260922325
0.3410346564999999,0.82610356775
0.40060231775000005,0.809243507
0.35583154575000003,0.7280566342499999
0.3365136270000001,0.8963473535000002
0.3135178397499999,0.9734986037499999
0.35142394425000006,0.8082829417499999
0.26132242399999994,1.0865358677499999
0.36641433900000003,0.9014078170000002
0.4459970395,0.5365277087500001
0.3174838635000001,0.6637683505
0.44110070199999984,0.7923157322500001
0.24586310900000002,0.8579370442500001
0.3959981037500001,0.5514848515000002
0.3067225035000001,0.82105443025
0.3389167922500001,0.7447731777500002
0.29589047025,0.8060101550000001
0.3346251365,0.7449518185000003
0.38174623675,0.56262157275
0.27158864425,0.8257189819999999
0.44332052050000004,0.4725914005000001
0.27928249525,0.6995243992499999
0.289701884,0.8999972734999998
0.25670129275,0.62605913275
0.27688781775,0.9333282862500001
0.4115438037499999,0.7062604240000001
