Difficulty,Discrimination
0.5212244470000001,0.3665442975
0.7804073912499999,0.8221052460000001
0.5085471915000002,0.6502795495
0.4775493835,0.4366772805000001
0.51033456525,0.40304066625
0.4868873307500001,0.43379097099999997
0.54021440975,0.5064654815
0.50930907025,0.431656995
0.56611615,0.5113461742500001
0.4659066919999999,0.09460315662499999
0.589408709,0.38743804175
0.5170337970000001,0.3340030902500002
0.4573184512500001,0.4516303780000001
0.52820371275,0.45381189725000004
0.52017083025,0.3062072015
0.5555564854999999,0.35493087200000006
0.52977290025,0.5206477829999999
0.47931806349999995,0.4405409099999999
0.44361508574999986,0.37752648275
0.46075536999999994,0.2954536932500001
0.4828622255,0.5992198349999999
0.5119706900000002,0.32487177874999995
0.5155363940000002,0.4029766334999999
0.5303515597500001,0.5345836052499999
0.5313605989999998,0.54901240675
0.5298281825,0.24238220475
0.47386575675,0.47254846525000005
0.47370695349999997,0.29768771075
0.45436445575000006,0.5398567332499998
0.5201588617499999,0.36836403824999997
0.52144182775,0.45905448574999996
0.4562787470000001,-0.209177846675
0.48309196974999996,0.49148243124999996
0.5298209037500001,0.4736347782500001
0.5656799627499998,0.5524539804999999
0.4994460582500001,0.52551035
0.5559751294999999,0.4621485285000001
0.5314514975,0.70510884475
0.4996512365,0.4772309227500001
0.5088882884999999,0.44586752875000013
0.50742444375,0.44310795174999995
0.6226245765,0.4997232629999999
0.4907747067499999,0.541005843
0.5233265174999999,0.2842368552500001
0.52902830525,0.48943825024999993
0.4714118934999999,0.4334446065
0.47522353599999995,0.32939408649999985
0.525811387,0.25476798000000006
0.49026020275000015,0.52153945975
0.49725768575,0.3423773247500001
0.5112335537500001,0.3141890917500001
0.50665269075,0.5410577745
0.47743426499999986,0.5015188132500003
0.4862711772499999,0.3966622045
0.45184438725,0.38007840375
0.51934138925,0.29948301725
0.49679077225000007,0.46393981875
0.5372156040000002,0.2651029575
0.48292583925,0.45734367825
0.57074450675,0.36868673649999983
0.54462555825,0.47910794899999976
0.5439458964999999,0.42451525200000007
0.49138420000000005,0.39749319724999993
0.4905424154999999,0.482861713
0.5286871345,0.21907327650000008
0.5621274122500001,0.2360256755
0.4775667812499999,0.39719419774999987
0.5182304790000002,0.34155483616249993
0.4367281780000001,0.33681598325
0.5262817374999998,0.47242935774999995
0.5546518515,0.41800905475
0.4785437647500001,0.70846479475
0.44648948000000005,0.24684013524999998
0.514380588,0.3687650055
0.4840122245000001,0.40204735975000006
0.4714329480000001,0.34391122125000007
0.462142433,0.528373741
0.524685746,0.43416602449999997
0.4915863422499999,0.44303101624999996
0.5142093637499999,0.44131243625000005
0.48583714775000003,0.50530073975
0.5875113077499997,0.56630977225
0.596099988,0.47257681675
0.5380225365,0.28502617725
0.5522248327499999,0.4477979510000001
0.46672808875000005,0.61820655975
0.4930680647500002,0.28024190449999997
0.49291056,0.45173143575
0.4758144677499999,0.3799671505
0.5239107612499999,0.45338453575
0.4876483455000001,0.24219729650000002
0.5281502829999999,0.43061422600000016
0.51138803325,0.6133554575
0.50944837975,0.47408357249999994
0.5377993232499997,0.3665630182499999
0.6151547915,0.28669760774999997
0.5300511957500003,0.3260514004999999
0.48752902350000005,0.30091888475000006
0.45807543049999994,0.43502463725
0.49957698850000004,0.5827740342500001
0.4708870932499999,0.30191132499999995
0.5566081577499999,0.4113011855
0.48671936825000006,0.2393210675
0.48141798150000004,0.42483370974999995
0.5308208354999999,0.4049254620000001
0.5038637695,0.40905995525000005
0.4913803344999999,0.3268515882500001
0.6229862177500001,0.6373825830000002
0.5020007792500001,0.37208231550000004
0.74898819825,0.73160463125
0.5106542695,0.3186185202499999
0.46135803625000005,0.2514537175
0.543337602,0.5282209482500001
0.48569844375000004,0.3214507194999999
0.47668156024999997,0.4139295025
0.5039829217500001,0.20146118949999997
0.7960703492499998,0.9217004497500001
0.49824133375000007,0.268046767
0.5667734212500003,0.26928429
0.5057816232500001,0.2938690625
0.5060966244999999,0.37630703950000005
0.5261749714999999,0.31637132425000003
0.5276473795,0.5662265255000001
0.50864646275,0.23360428050000004
0.5167642584999997,0.40483964525000005
0.5329834595,0.3751525045000001
0.59119158775,0.36476719700000004
0.5174895977500001,0.4433462997500001
0.5506225880000001,0.34831661450000007
0.51518049175,0.44280092975000007
0.5821556284999999,0.3913547410000001
0.48699336099999996,0.31478782175000003
0.5040729165,0.5100348622500002
