Difficulty,Discrimination
0.29729529774999996,0.3442533709999999
0.3640621835,0.6790371845000001
0.40231003675,0.43384266450000003
0.35310856675,0.38439796875
0.4223183242500001,0.36838007850000004
0.399976293,0.407604792
0.43265449149999985,0.3655942784999999
0.42490144725000006,0.5677044164999999
0.4165760879999999,0.5196081147499998
0.44297751174999994,0.4478691625000001
0.4371422354999999,0.3321295727500001
0.41096794575000006,0.5674760477499999
0.4265210197500001,0.42860150025
0.34988925175,0.464136912
0.40418345375,0.500691765
0.367211352,0.3689604273650001
0.37048337899999995,0.5082311144999999
0.38767856199999995,0.46855779750000004
0.48469222174999993,0.450578374
0.38975381725,0.5291221830000001
0.42086108350000007,0.6734110644999999
0.39667256725,0.7574699785
0.39872580999999996,0.520355244
0.44053971424999994,0.08290558719999999
0.42234223975,0.3747739805000001
0.43292523224999996,0.58385173175
0.36588960449999997,0.5954307854999998
0.44216477649999997,0.58584517475
0.3318230487499999,0.6444016570000001
0.45925583625,0.6092621394999999
0.3966921717500001,0.5222740242499999
0.3804899487500001,0.5087625505
0.36212490725000007,0.7003348235
0.36963859999999993,0.87485944525
0.4066235992499999,0.56897224075
0.4504114145,0.07125876151925002
0.36687211374999995,0.7297853834999999
0.37572867725000003,0.26350615199999994
0.35281355349999993,0.6002607615000001
0.40598519899999985,0.5811475910000001
0.41810730199999996,0.6623891974999999
0.36093454550000004,0.6991663674999999
0.3771560407500001,0.6839573387500001
0.427309549,0.562508707
0.45555376150000004,0.3712330595000001
0.3647792042500001,0.6857819772500001
0.21778227499999994,0.6108864562499997
0.4169898462500002,0.6592857514999999
0.41790626174999995,0.6117683462499999
0.36330047325000003,0.76137419825
0.3846810424999999,0.56562520725
0.36844232875000005,0.55446690875
0.3801213445,0.6520036064999999
0.39844009024999993,0.6098447522500001
0.39290608925000003,0.6163712644999999
0.39737761375000014,0.5443167904999998
0.34635630100000003,0.5562099917500001
0.4273572292500001,0.5227969995000001
0.39919033400000004,0.5766292877500001
0.4375492229999999,0.6672856130000002
0.34100241750000004,0.4560499887500001
0.41005136649999985,0.8945752872499998
0.43426869875000007,0.60396034825
0.42123497225,0.6131211352500001
0.32501910599999995,0.63128020375
0.4038697459999999,0.48236759299999993
0.33276678975,0.5534725365
0.3586757325,0.47387346599999985
0.44837569075000017,0.4888781402499999
0.39747574124999996,0.4713284175000001
0.3814853509999999,0.5612237245000001
0.38767305724999995,0.5855473569999999
0.36033242125,0.6870501817500002
0.38961182799999994,0.4912487829999999
0.38501805549999996,0.6305789087499998
0.37048765375,0.6365391387499999
0.35904712725,0.52677146275
0.36526922974999987,0.5874879889999999
0.400258338,0.6560770122500001
0.45014829925000005,0.47775290449999996
0.39143915399999996,0.5383341902500001
0.39939570300000005,0.46760336875
0.4273993615,0.553959557
0.4361858392500001,0.4183201392500001
0.39809398374999994,0.59626819875
0.4453167712499998,0.412307137
0.35299079049999993,0.6115060015000001
0.3534400707499999,0.44206149674999995
0.38171815300000006,0.5619184300000001
0.34662852125000004,0.45504285625000007
0.38477319424999995,0.5825062464999999
0.3961714670000001,0.6259276380000001
0.3646149817499999,0.46613714049999977
0.37744690700000005,0.48586847550000006
0.37788536224999997,0.5770523192499999
0.4227890070000001,0.54944477075
0.37303308050000006,0.3887239607499999
0.4225160477500001,0.6404316557500002
0.40882541325000005,0.5917370842500002
0.45259664824999996,0.47047819124999996
