id,ability,grade,mean_error
20170113185,0.6676177978515625,9.2,0.7777777777777778
20170158300,0.7884214520454407,8.5,0.4444444444444444
20170058978,0.8840599656105042,9.4,0.4444444444444444
20170108962,0.8925750851631165,10.0,0.0
20170112811,0.8800877332687378,7.9,0.2222222222222222
20180164446,0.8814511895179749,7.8,0.4444444444444444
20170143513,0.5081437826156616,4.1,1.7777777777777777
20170113891,0.8769519925117493,8.5,0.3333333333333333
20170164809,0.75589919090271,7.1,0.6666666666666666
20170129579,0.9072200059890747,10.0,0.0
20170024559,0.8465080857276917,8.4,0.7777777777777778
20170130337,0.8465409874916077,8.1,0.4444444444444444
20170133007,0.497132271528244,1.5,1.7777777777777777
20180013218,0.6483710408210754,6.0,1.1111111111111112
20170111663,0.7876318097114563,9.5,0.5555555555555556
20170111289,0.418844074010849,3.0,1.6666666666666667
20170152334,0.5129422545433044,3.3,1.1111111111111112
20170157368,0.907526433467865,10.0,0.0
20170111206,0.38539135456085205,1.9,2.0
20170110245,0.912631630897522,10.0,0.0
20170015658,0.902122974395752,10.0,0.0
20170114066,0.435714989900589,2.1,1.6666666666666667
20180059754,0.3857697546482086,0.9,2.2222222222222223
20170114039,0.6821016073226929,4.0,1.2222222222222223
20170155130,0.5260015726089478,7.9,1.0
20170195396,0.8606684803962708,9.1,0.3333333333333333
20170144931,0.7129738330841064,4.2,1.0
20170113766,0.8715815544128418,9.1,0.2222222222222222
2016094066,0.4935479760169983,4.0,1.4444444444444444
20170061991,0.5256665349006653,3.6,1.4444444444444444
20170110906,0.8981395363807678,9.1,0.2222222222222222
20170073517,0.7379764914512634,6.9,1.0
20160157990,0.480885773897171,3.1,1.5555555555555556
20170109549,0.7832462191581726,6.7,0.8888888888888888
20170059053,0.6321826577186584,7.1,0.8888888888888888
11500456,0.40004146099090576,4.3,1.7777777777777777
11505295,0.5731292366981506,3.8,1.3333333333333333
20170109941,0.8156082034111023,7.4,0.6666666666666666
20180065054,0.6835255026817322,3.7,1.5555555555555556
20160155708,0.36790865659713745,2.0,2.111111111111111
11017241,0.35983824729919434,0.0,2.111111111111111
20170195538,0.47665080428123474,4.3,2.0
11507006,0.4698249399662018,0.8,1.8888888888888888
11514190,0.7446828484535217,6.2,1.2222222222222223
20170078596,0.7602571845054626,4.0,1.0
20170062578,0.5559563636779785,1.6,1.8888888888888888
11508019,0.35950031876564026,0.0,2.4444444444444446
20170009712,0.8020954728126526,4.9,1.0
20170160793,0.48763808608055115,2.4,1.5555555555555556
20180161810,0.355829119682312,3.8,1.4444444444444444
20170108078,0.34544727206230164,0.5,1.8888888888888888
2016088480,0.6782958507537842,5.4,1.2222222222222223
20170010910,0.3443189561367035,0.4,1.8888888888888888
20160125825,0.3662636876106262,0.0,2.3333333333333335
