id,ability,grade,mean_error
20180071150,0.8650751113891602,9.9,0.16666666666666666
20180124674,0.6002160906791687,2.6,3.0
2016036920,0.38958874344825745,0.6,5.583333333333333
20180133717,0.48907792568206787,1.0,4.166666666666667
20180035977,0.6802946925163269,4.9,2.1666666666666665
20180018671,0.5145642757415771,5.0,1.8333333333333333
20190176594,0.8523277640342712,9.1,0.4166666666666667
20180021597,0.5410419702529907,3.6,3.25
11500456,0.647341251373291,3.4,3.9166666666666665
20180024991,0.8216180205345154,8.9,0.5833333333333334
20180036277,0.43822723627090454,3.9,3.1666666666666665
20180056171,0.3960411846637726,1.3,5.083333333333333
20180030470,0.6406296491622925,2.4,4.666666666666667
20180036132,0.41163694858551025,2.7,3.25
20180037176,0.5452507138252258,2.7,2.8333333333333335
20180039377,0.8443766832351685,9.6,0.4166666666666667
20180026190,0.8494307994842529,9.1,0.5833333333333334
20170026858,0.6295909285545349,5.1,1.4166666666666667
20180112931,0.5447336435317993,3.3,2.1666666666666665
20180132219,0.5832288861274719,3.6,1.6666666666666667
20180035832,0.8368086218833923,8.3,0.5833333333333334
20170106171,0.45737746357917786,0.7,5.5
20180131516,0.7129704356193542,5.9,1.0
20180038754,0.6041548848152161,3.0,2.9166666666666665
20180089379,0.7542240023612976,4.4,1.6666666666666667
20180022235,0.4590000510215759,1.0,5.416666666666667
20170060555,0.45230501890182495,5.1,3.25
20170166812,0.48756781220436096,1.1,3.8333333333333335
20180068753,0.5556434392929077,1.7,3.6666666666666665
20170061991,0.5271385908126831,2.1,3.75
20170129523,0.8054907917976379,7.6,0.9166666666666666
20170173791,0.5642624497413635,6.3,2.0
20180043852,0.6942163705825806,6.9,1.0
20190074093,0.7046598196029663,5.6,1.4166666666666667
20160157990,0.46762046217918396,1.9,3.1666666666666665
20180104653,0.5037258863449097,1.9,4.416666666666667
20170132538,0.4422720670700073,1.4,4.833333333333333
20170156164,0.7421295046806335,4.6,3.25
20170157822,0.6786529421806335,5.9,1.6666666666666667
20170024399,0.6350816488265991,5.6,2.0833333333333335
20170041157,0.419787734746933,1.3,4.166666666666667
20180034657,0.6129748821258545,3.6,2.5
20160131081,0.53654944896698,3.0,4.5
20170161173,0.6635234951972961,5.6,2.5
20160155708,0.403892457485199,1.9,4.25
11410085,0.43594124913215637,2.9,4.583333333333333
20180098000,0.5049567818641663,2.6,4.166666666666667
20170111583,0.5712320804595947,6.1,1.9166666666666667
20170200825,0.5796168446540833,4.9,2.6666666666666665
20180064979,0.7728132605552673,7.1,1.5833333333333333
20180034817,0.6122034192085266,5.1,2.8333333333333335
20170008072,0.4478769600391388,1.6,4.416666666666667
20170032470,0.49408379197120667,1.9,3.6666666666666665
20180039770,0.7992607355117798,8.1,1.1666666666666667
11316792,0.5339933037757874,2.9,4.333333333333333
2016091921,0.6407324075698853,5.9,2.9166666666666665
20170012816,0.547795295715332,3.9,3.25
20180037917,0.6497065424919128,4.9,3.3333333333333335
20180102238,0.7312405705451965,3.6,3.3333333333333335
20170168970,0.4449428915977478,2.0,4.083333333333333
20180035430,0.6986207962036133,5.4,3.25
20170006210,0.5600523948669434,1.9,4.666666666666667
