id,ability,grade,mean_error
20170113185,0.6402497291564941,4.9,1.2857142857142858
20170158300,0.8113875985145569,9.9,0.14285714285714285
20170058978,0.7212700247764587,8.3,0.7142857142857143
20170108962,0.8737162351608276,10.0,0.0
20170112811,0.8223057389259338,9.2,0.14285714285714285
20180164446,0.8275318741798401,10.0,0.0
20170143513,0.8639112114906311,10.0,0.0
20170113891,0.7631558179855347,8.2,0.42857142857142855
20170164809,0.7414364218711853,9.4,0.42857142857142855
20170129579,0.595428466796875,8.0,0.8571428571428571
20170024559,0.7147953510284424,9.7,0.42857142857142855
20170130337,0.8420701026916504,9.9,0.14285714285714285
20170133007,0.8399707078933716,10.0,0.0
20180013218,0.5365617871284485,8.2,0.7142857142857143
20170111663,0.7941817045211792,9.8,0.2857142857142857
20170111289,0.5683637857437134,7.3,1.2857142857142858
20170152334,0.6079521775245667,4.6,1.7142857142857142
20170157368,0.8090834021568298,9.9,0.14285714285714285
20170111206,0.6747676134109497,6.4,1.5714285714285714
20170110245,0.757142961025238,6.6,0.8571428571428571
20170015658,0.837594747543335,10.0,0.0
20170114066,0.8603326082229614,9.9,0.14285714285714285
20180059754,0.6885581016540527,5.4,1.5714285714285714
20170114039,0.7159964442253113,7.6,0.8571428571428571
20170155130,0.5248110294342041,7.9,1.0
20170195396,0.8128267526626587,9.2,0.14285714285714285
20170144931,0.5097771883010864,6.9,1.2857142857142858
20170113766,0.6949664354324341,9.6,0.5714285714285714
2016094066,0.46460944414138794,7.2,0.8571428571428571
20170061991,0.2798193395137787,3.0,1.8571428571428572
20170073517,0.7701210975646973,8.7,0.2857142857142857
20160157990,0.6218076348304749,3.0,1.8571428571428572
20170109549,0.6670191884040833,7.3,1.0
20170059053,0.774770975112915,8.5,0.7142857142857143
11500456,0.42929160594940186,1.7,2.142857142857143
20170109941,0.36010628938674927,4.0,1.7142857142857142
20170023631,0.4648902118206024,4.9,1.8571428571428572
20180065054,0.6190354228019714,7.6,0.7142857142857143
20160155708,0.3491620123386383,0.0,3.2857142857142856
20170195538,0.7088015675544739,8.1,0.7142857142857143
11514190,0.82270348072052,9.4,0.2857142857142857
20170026858,0.41112497448921204,1.7,2.5714285714285716
20170078596,0.5997355580329895,6.7,1.1428571428571428
20170009712,0.7184497714042664,8.6,0.5714285714285714
20170160793,0.5039567351341248,6.0,1.2857142857142858
20180161810,0.794438898563385,9.1,0.42857142857142855
20170108078,0.34599122405052185,0.0,3.142857142857143
2016088480,0.5523772835731506,3.5,1.8571428571428572
20160125825,0.1643236130475998,1.7,2.0
