Difficulty,Discrimination
0.39254993225,0.33546829
0.40664633725000005,0.5858570027499999
0.47973722400000013,0.27454367375000005
0.482416388,0.30099690100000004
0.4621307172500001,0.3714871145
0.5278036802500001,0.3603652475
0.49190715787500017,0.3330433735
0.41157748825,0.5516908307499999
0.49785985425,0.46896732649999995
0.47047931099999996,0.3912317679999999
0.5100528105000001,0.21647102806750004
0.52513475225,0.4859864997500001
0.4795824347499999,0.2653328650000001
0.40863358500000013,0.41076334550000004
0.4080666652499999,0.44340973649999993
0.40540315525000004,0.33562951324999996
0.4972046012500001,0.39284964075
0.46908431549999996,0.39773675775
0.5613060112499999,0.47001343849999994
0.40379447925,0.5092847024999998
0.5041387292499999,0.6233291224999998
0.476175036,0.6621738180000001
0.46783139949999997,0.48837466849999994
0.49807333425000017,-0.17535044677499997
0.4781262197499999,0.3443904320000001
0.48627611075,0.578112703
0.386288917,0.5084317562500001
0.50303883375,0.49023116600000005
0.44327581450000003,0.5301397502499999
0.54112861875,0.548358551
0.47988467800000006,0.41246355474999996
0.4814895422500001,0.32325096824999994
0.3978604177499999,0.64450976275
0.4779038932499999,0.70093392325
0.4335790935000001,0.5813345305000002
0.5171568854999998,-0.005684280375000001
0.47302082599999995,0.5560769775
0.47486336650000005,0.134353019875
0.4155360385,0.5377786120000001
0.506264463,0.5610054074999999
0.5598481787500001,0.5266688630000002
0.48654032849999995,0.5396275987500001
0.4926381289999999,0.5790440327499999
0.4834977735,0.5098534075
0.47387763524999993,0.4018499010000002
0.41414236125,0.6684606467499999
0.24516779884999998,0.4965118412499999
0.5079669790000001,0.5531075052500001
0.50122847525,0.4581492805
0.3783218777499999,0.72391731225
0.5454374069999999,0.43419890049999993
0.40710398025000016,0.5157737007500001
0.4289673485000002,0.5904871827499999
0.5235548879999999,0.46036505274999995
0.46879548024999995,0.522202283
0.42486620825,0.54432319825
0.45882637225,0.46667512674999995
0.46430621750000006,0.498783042
0.43978680775,0.5318657942500001
0.52785926725,0.59981242525
0.457180576,0.3511464287499999
0.41779805250000007,0.8435040559999999
0.5237624877499999,0.43657923925
0.5053654652499999,0.5969558227499998
0.4221192589999999,0.5139255447500001
0.4949329767499998,0.36674563425000006
0.45777611149999997,0.5567153785
0.40267953025000003,0.35239944455000005
0.5262841322499999,0.40071608249999996
0.43011334100000004,0.40749484275
0.48343477724999995,0.35344129475
0.49120349625,0.38420199624999996
0.37828253500000003,0.6386671319999999
0.45011275799999995,0.46144345975000006
0.47585121650000006,0.5360792995000001
0.45890731249999994,0.5909403782500001
0.47051119674999997,0.40268973175000006
0.44018452974999994,0.46489729124999996
0.37412703424999993,0.6573477012500001
0.55093755975,0.37499949425
0.43795825225000007,0.5031888625
0.514289818,0.42305821650000014
0.42195202200000015,0.54125884
0.5341274174999999,0.3369640825
0.41897974400000004,0.5583111987499999
0.526977282,0.38621918199999994
0.5106825065,0.4819994177500001
0.40137961375,0.4112520092499999
0.43823624099999997,0.51411521475
0.3155149515000001,0.3763168690000001
0.4859623185000001,0.4384524612500001
0.5250331960000001,0.46009860874999997
0.48226280249999987,0.3488912464999999
0.486178471,0.3736730364999999
0.47400015549999985,0.5255729674999999
0.5115571812499999,0.47716977575
0.3764012,0.37249706475
0.48741315675,0.5722243765000001
0.43684663349999997,0.51431424825
0.5137344450000001,0.30214708874999996
