Difficulty,Discrimination
0.37334981,0.2972275685
0.3809690662500001,0.6104198440000002
0.4355295277500001,0.39093709175
0.4055434687500001,0.4235376862499999
0.46075069425,0.42700861800000006
0.4301762847500001,0.33685819375000015
0.5037888624999998,0.23382072200000006
0.40660217675,0.5807392142500001
0.4423360380000001,0.4677694275000001
0.45614752649999996,0.43914932649999994
0.50575517775,0.23040415385000004
0.48024927024999997,0.5078357830000001
0.5308098444999999,0.37500823225
0.34829545374999993,0.43959819724999993
0.5110337690000001,0.37910138824999995
0.45496002825000004,0.09426900430499999
0.4608611849999999,0.4765939219999999
0.5251320059999999,0.369195348
0.5423043469999999,0.4081540382499999
0.34609659275000004,0.5830647449999999
0.5149544229999998,0.5999215442499998
0.44283042024999986,0.6747091802499997
0.46361471949999994,0.43538982624999994
0.4855365404999999,0.02862548504999999
0.4555225600000001,0.3388826457499999
0.4758674762499998,0.5450970142500001
0.39212847324999994,0.4762418622500001
0.49359940175000017,0.4906347002499999
0.31648930875000003,0.6316360040000002
0.55202372575,0.59715852525
0.39655752575000003,0.4852433897500001
0.44774501850000004,0.4246085524999999
0.34154394650000014,0.6778282632500001
0.3844273985000001,0.7566581192500001
0.39050032774999993,0.5538158332500001
0.46790333925,0.04832155975
0.46523428874999995,0.60463880775
0.435560946,0.23262325335000006
0.36866094574999997,0.5361387662500001
0.416195872,0.543317057
0.49500485150000006,0.5979787380000001
0.43874930175,0.5827029612499999
0.40418344725,0.6040145405
0.47730659750000004,0.52591945225
0.44581219275000017,0.36343379674999987
0.36809509574999993,0.7126476477499999
0.2079412145,0.6646872359999998
0.39926631299999993,0.6607916922499999
0.5012959287499998,0.5713646429999999
0.4189696810000001,0.7136021667500001
0.43774828525,0.48775367175
0.37381979850000013,0.5158253239999999
0.47513513199999985,0.56421606575
0.385428113,0.6059624462500002
0.48906567574999993,0.5401683500000001
0.3741565170000001,0.5537838057500002
0.36919149075,0.5114255205000002
0.5354669455,0.37470027650000004
0.4132574635000001,0.5000990922499999
0.40418595350000003,0.6897673517499999
0.3212884675,0.4808348560000001
0.38250333075,0.9156489780000001
0.39794978350000004,0.64873924025
0.42312921775,0.5943594095000001
0.40409967399999996,0.5803754502500001
0.418764616,0.39671405325
0.4308651915,0.5030876295000001
0.4717265465000001,0.25087988352500007
0.43319282825,0.50710018625
0.48578638425000015,0.41385166675
0.5135132189999998,0.40035943625000003
0.3696551645,0.6037680112499999
0.44004800800000005,0.6107288707499999
0.43584935475000003,0.43101798725
0.5228976322500001,0.45487782775000013
0.37103647925000005,0.62970669425
0.5296326857500001,0.44130750325
0.49097181125,0.4234338232499999
0.37410343274999996,0.63590492675
0.5306472005000001,0.4097631065000001
0.4326793862500001,0.47611221025
0.48168592324999987,0.38830793375
0.4213858032500001,0.5797520284999998
0.5114476115000001,0.37945306724999994
0.49616833925000015,0.4984271464999998
0.43918337025,0.3931887359999999
0.43347766200000015,0.5622790780000001
0.449065987,0.42284593500000006
0.3666875587499999,0.5235205104999999
0.3635859797500001,0.42357221125000005
0.4016972892499999,0.5694658122499999
0.37466546949999996,0.6320860245000001
0.3192480302499999,0.49677450175000004
0.39452804999999996,0.38222859175
0.34299987425,0.6123061054999999
0.401573825,0.52815626575
0.3421032255,0.42015493225
0.4044713715,0.7238491315000001
0.38332230424999997,0.5609988605
0.538651976,0.35318489425000005
