Difficulty,Discrimination
0.41446856325,-0.008392144382499998
0.4528730675,0.5265848545
0.3543573522499999,0.6251990892499999
0.5012041585,0.2768670805
0.32172043,0.5805967945000001
0.3884420330000001,0.43028150600000004
0.3905316545,0.4066800752499999
0.41680298700000007,0.6798497327499999
0.42485108375,0.45130573000000007
0.36196230200000007,0.6799524655000001
0.55948120775,0.26859965325
0.41803905325000007,0.4322790175
0.42514868875000006,0.5919382675
0.47254838575,0.43309256324999995
0.37467254275,0.29168511300000005
0.37023611025000014,0.71341055925
0.38891559449999996,0.4012520565
0.44020907649999996,0.007202894262499993
0.5442988185,0.27496149550000004
0.3486912589999999,0.4325406829999999
0.377385866,0.697828575
0.31526058099999993,0.7453305967499999
0.5545847855,0.422819957
0.40122633675,0.33614913575000005
0.38509341925,0.6222625187499999
0.5530453147499999,0.5822682482500001
0.4084791815,0.5890901174999998
0.41593955024999996,0.6082245072499999
0.5225772765000001,0.15701271179999998
0.4053751387499999,0.3710874034999999
0.40665361024999996,0.44148301325000006
0.5213912675000002,0.42108961024999986
0.3593137475,0.6924731082500003
0.607804003,0.4790682404999999
0.5295350962500001,0.4864775359999999
0.6469143294999997,0.36350934575
0.5009765712500001,0.37250763600000003
0.36904848599999995,0.503758921
0.356454176,0.6471891324999999
0.47467893525000004,0.44652006450000004
0.5011110047499999,0.46772018725
0.3312441192499999,0.7713784569999997
0.49803694349999983,0.61100817275
0.41171515675,0.5015710742500001
0.43539152450000007,0.32196102974999996
0.4596065582500001,0.61193393275
0.33168708675,0.585862291
0.43404986874999985,0.4373924067500001
0.3424902922499999,0.594669665
0.40864693150000003,0.53832765525
0.35883111925,0.5366941194999999
0.38365812625000006,0.46516237950000006
0.6173586102499999,0.3085452925
0.4334495690000001,0.42324572299999985
0.4471217317500001,0.30005142575000004
0.7658850649999999,0.7521610367500002
0.33865444050000015,0.706696972
0.32591690874999996,0.45215930899999995
0.35589133824999997,0.6783820705000001
0.5294639257499998,0.3589493225000001
