Difficulty,Discrimination
0.4268998464999999,0.4734284370000001
0.36034895499999997,0.72490860625
0.41396711425,0.6717463397499999
0.33929080675,0.74618939075
0.4493976837500001,0.47230290499999994
0.4150742187499999,0.40057318725000013
0.4277029929999999,0.4711192399999999
0.4018734720000001,0.5250017039999999
0.4291443112500001,0.5320143107499999
0.32994371349999996,0.5561920220000001
0.36677488825,0.567777002
0.43128251375,0.33672370999999995
0.39462717625,0.44137850724999994
0.4687582565,0.18450913058
0.391193929,0.27857403289999993
0.35989211000000004,0.5519928992500001
0.5337061217499998,0.4927304975000001
0.42865792875000003,0.4830996952500001
0.38400292975000005,0.39319798250000015
0.47088972499999987,0.4635567745000001
0.43292647549999996,0.474228412
0.42772019975,0.5049406845
0.4948176085,0.5227590154999999
0.41932221849999995,0.4886638569999997
0.4257842339999999,0.6043833645
0.4238328370000001,0.5986283050000001
0.40075177325,0.18226267265500004
0.6123286892500001,0.40079606199999995
0.39344823650000005,0.2860752536249999
0.47608894050000006,0.28567882249999993
0.43301714575000005,0.5308980614999999
0.40266530924999994,0.39235364350000007
0.41411613575000006,0.45109172925
0.38266091950000003,0.5099912104999998
0.48871041049999986,0.665701323
0.478598023,0.32506719225
0.4418783157499999,0.5642163487499998
0.4460919204999999,0.5058875140000001
0.3968087672499999,0.4656323627499999
0.37720725824999995,0.42777940224999994
0.3580749167500001,0.2573622909500001
0.36783508174999985,0.4758660885
0.43575754575000003,0.276573102
0.4761227270000001,0.04831422542500001
0.4048501955,0.55447394375
0.4249700767500001,0.63881483
0.34597713049999995,0.47891617600000014
0.43019076424999997,0.57901816575
0.38979450500000007,0.33318421425
0.38789887550000013,0.47725507525
0.40633035049999994,0.39197412175000007
